Dartmouth Chrysler Jeep Dodge,https://www.ddodge.com/,Not needed right now,True
Fish Creek Nissan,https://www.fishcreeknissancalgary.ca/,Not needed right now,True
Okanagan Dodge,https://www.okanagandodge.com/,Not needed right now,True
Auto Planet Durham,https://www.autoplanet.ca/,Not needed right now,True
Auto Planet Brampton,https://www.autoplanet.ca/,Not needed right now,True
Auto West BMW,https://www.autowestbmw.com/,Not needed right now,True
Volkswagen Downtown Toronto,https://www.volkswagendowntowntoronto.ca/en/,Not needed right now,True
Volkswagen Villa,https://www.volkswagenvilla.ca/,Not needed right now,True
Volvo of Toronto,https://www.volvooftoronto.com/,Not needed right now,True
Bannister Kelowna (GM),https://www.bannisterkelowna.com/,Not needed right now,True
Edmundston Honda,https://www.edmundstonhonda.com/en/,Not needed right now,True
Provincial Chrysler,https://www.provincialchryslerdealer.com/,Not needed right now,True
Alfa Romeo of London,https://www.alfaromeolondon.ca/,Not needed right now,True
Oxford Dodge - London,https://www.oxforddodge.ca/,Not needed right now,True
Audi Brampton,https://www.audibrampton.com/en,Not needed right now,False
Bramgate Volkswagen,https://www.bramgatevw.ca/en,Not needed right now,True
Bramgate Pre Owned Centre,https://www.bramgatepreowned.ca/,Not needed right now,True
Audi Mississauga,https://www.audimississauga.com/en,Not needed right now,False
Used Car Corner,https://www.usedcarcorner.ca/,Not needed right now,True
Whitby Oshawa Honda,https://www.whitbyoshawahonda.com/,Not needed right now,True
Toyota Northwest Edmonton,https://www.toyotanorthwestedmonton.com/,Not needed right now,True
Boundary Ford,https://www.boundaryford.com/,Not needed right now,True
Toyota on the Park,https://www.toyotaonthepark.ca/,Not needed right now,True
Scarborough Toyota,https://www.scarboroughtoyota.ca/,Not needed right now,True
Sherwood Park Toyota,https://www.sptoyota.com/,Not needed right now,False
Maclin Ford,https://www.maclinfordcalgary.com/,Not needed right now,True
Unique Chrysler Dodge Jeep,https://www.uniquechrysler.com/,Not needed right now,True
Northway Lincoln,https://www.northwayford.ca/,Not needed right now,True
Grimsby Kia,https://www.grimsbykia.com/,Not needed right now,False
Car Nation Canada Direct,https://www.carnationcanadadirect.ca/,Not needed right now,True
Northway Ford,https://www.northwayford.ca/,Not needed right now,True
Cowell Volkswagen,https://www.cowellvw.com/en/,Not needed right now,True
Volkswagen Waterloo,https://www.vwwaterloo.com/,Not needed right now,True
Crosby Volkswagen,https://www.crosbyvw.com/en,Not needed right now,True
Audi Kitchener-Waterloo,https://www.audikw.com/en,Not needed right now,True
Dalmar Motors Limited.,https://www.dalmarvw.ca/en,Not needed right now,True
Davis Chevrolet GMC Buick - Airdrie,https://www.davischev.com/,Not needed right now,True
Destination Honda Burnaby,https://www.destinationhonda.ca/,Not needed right now,True
Audi Uptown,https://www.audiuptown.com/,Not needed right now,False
Crown Honda,https://www.crownhonda.ca/,Not needed right now,True
Crown Toyota,https://www.crowntoyota.ca/,Not needed right now,True
Don Herring North Mitsubishi,https://www.donherringplano.com/,Not needed right now,True
Don Herring Irving Mitsubishi,https://www.donherringirving.com/,Not needed right now,True
Don Herring Mitsubishi - Dallas,https://www.donherring.com/,Not needed right now,True
Pickering Honda,https://www.pickeringhonda.com/,Not needed right now,True
Formula Honda,https://www.formulahonda.com/,Not needed right now,True
Carman Ford,https://www.carmanford.ca/,Not needed right now,True
River City Ford,https://www.rivercityford.ca/,Not needed right now,True
Subaru of Niagara,https://www.subaruofniagara.ca/,Not needed right now,False
Volkswagen Victoria,https://www.vwvictoria.com/,Not needed right now,False
Gary Moe Volkswagen,https://vw.garymoe.com/,Not needed right now,True
Go Auto Haus Volkswagen (formerly Knight Auto Haus),https://www.goautohausvw.ca/en/,Not needed right now,True
Southtown Hyundai,https://www.gohyundai.ca/,Not needed right now,False
Norden Volkswagen,https://www.nordenvw.ca/,Not needed right now,True
Northstar Hyundai,https://www.gohyundai.ca/,Not needed right now,False
Grande Prairie Volkswagen,https://www.gpvolkswagen.ca/,Not needed right now,True
Jaguar Toronto,https://www.jaguartoronto.com/,Not needed right now,True
Land Rover Toronto,https://www.landrovertoronto.ca/,Not needed right now,True
Volvo of Waterloo,https://www.volvoofwaterloo.com/,Not needed right now,True
Land Rover Waterloo,https://www.landroverwaterloo.com/en/,Not needed right now,True
Jaguar Waterloo,https://www.jaguarwaterloo.com/en/,Not needed right now,True
Volkswagen Gabriel St-Constant,https://www.vwgabrielstconstant.com/en/,Not needed right now,True
Volkswagen Gabriel St-Laurent,https://www.vwgabrielstlaurent.com/en/,Not needed right now,True
Volkswagen Lauzon Blainville,https://www.vwlauzonblainville.com/fr,Not needed right now,True
Volkswagen Lauzon Boisbriand,https://www.vwlauzonboisbriand.com/en,Not needed right now,True
Chomedey Hyundai,https://www.chomedeyhyundai.com/eng/,Not needed right now,False
Subaru Rive-Nord,https://www.subarurivenord.com/eng/,Not needed right now,False
Volkswagen de l'Outaouais,https://www.vwo.ca/,Not needed right now,False
Mercedes-Benz Gatineau,https://www.mercedes-benz-gatineau.ca/fr,Not needed right now,True
Volkswagen of Windsor,https://www.vwofwindsor.com/en,Not needed right now,True
Puente Hills Toyota,https://www.puentehillstoyota.com/,Not needed right now,True
Northridge Toyota,https://www.northridgetoyota.com/,Not needed right now,True
Kenosha Subaru,https://www.kenoshasubaru.com/,Not needed right now,True
Applewood Chevrolet Cadillac Buick GMC,https://www.applewoodauto.com/,Not needed right now,False
Volkswagen MidTown Toronto,https://www.vwmidtowntoronto.com/,Not needed right now,True
Humberview Volkswagen,https://www.humberviewvw.com/,Not needed right now,True
Colony Ford,https://www.colonyfordlincoln.com/,Not needed right now,True
Northwest Acura,https://www.northwestacura.com/,Not needed right now,True
IG Burton BMW  Delaware,https://www.igburtonbmw.com/,Not needed right now,True
Coventry North Jaguar,https://www.coventrynorthjaguar.com/en/,Not needed right now,False
Weston Ford,https://westonford.ca/,Not needed right now,True
Yorkdale Ford,https://yorkdaleford.com/,Not needed right now,True
Formula Ford Sales,https://formulafordlincoln.com/,Not needed right now,True
Yorkdale Lincoln,https://yorkdalelincoln.com/,Not needed right now,True
Pickering Chrysler,http://www.pickeringchryslerdodge.ca/,Not needed right now,True
Coventry North Land Rover,https://www.coventrynorthlandrover.com/en/,Not needed right now,False
Formula Lincoln,https://formulalincoln.ca/,Not needed right now,True
Jack Carter Chevrolet Buick GMC Cadillac,https://www.jackcarterchev.ca/,Not needed right now,False
Scarborough Nissan,https://www.scarboroughnissan.com/,Not needed right now,False
Victory Lincoln,https://www.victorylincoln.com/,Not needed right now,True
Chatham Mazda,https://www.chathammazda.com/,Not needed right now,False
Lally Kia,https://www.lallykia.com/,Not needed right now,True
Chatham Chrysler Dodge Jeep Ram,https://www.chathamchrysler.com/,Not needed right now,False
Reaume Chevrolet Buick GMC,https://www.reaumechev.com/,Not needed right now,False
Lally Ford,https://www.lallyford.com/,Not needed right now,False
Lally Southpoint Ford,https://www.southpointford.ca/,Not needed right now,True
Lally Chevrolet,https://www.lallychev.com/,Not needed right now,True
Victory Ford,https://www.victoryford.ca/,Not needed right now,False
Lauria Volkswagen,https://www.lauriavolkswagen.com/,Not needed right now,True
Lauria Hyundai,https://www.lauriahyundai.com/,Not needed right now,True
Volkswagen Chatham,https://www.vwchatham.com/,Not needed right now,True
Leavens Volvo Cars London,https://www.leavensvolvocarslondon.com/en,Not needed right now,True
Audi Windsor,https://www.audiwindsor.com/,Not needed right now,False
Leavens Volkswagen,https://www.leavensvw.com/,Not needed right now,True
Yorkdale Volkswagen,https://www.yorkdalevw.ca/,Not needed right now,True
Acura Sherway,https://www.acurasherway.com/,Not needed right now,False
Orangeville Volkswagen,https://www.orangevillevw.ca/,Not needed right now,True
Legacy Ford Fernie,https://www.legacyfordfernie.ca/,Not needed right now,True
Legacy Ford Rimbey,https://www.legacyfordrimbey.ca/,Not needed right now,True
Legacy Ford Ponoka,https://www.legacyfordponoka.ca/,Not needed right now,True
Legacy Dodge Wetaskiwin,https://www.legacydodgewetaskiwin.com/used-inventory/index.htm,Not needed right now,False
Toyota City Wetaskiwin,https://www.toyotacity.ca/,Not needed right now,True
Lynnes Nissan,https://www.lynnesnissan.com/,Not needed right now,False
Lynnes Hyundai,https://www.lynneshyundai.com/,Not needed right now,True
Volvo Metro West,https://www.volvometrowest.com/,Not needed right now,True
Jaguar Metro West,https://www.jaguarmetrowest.ca/,Not needed right now,True
Land Rover Metro West,https://www.landrovermetrowest.ca/,Not needed right now,False
West Toronto Kia,https://www.westtorontokia.ca/,Not needed right now,True
Toronto Hyundai,https://www.torontohyundai.com/,Not needed right now,False
South Trail Nissan,https://www.southtrailnissan.ca/,Not needed right now,True
Varsity Chrysler Dodge Jeep,https://www.varsitychrysler.com/,Not needed right now,True
Royal Oak Nissan,https://www.royaloaknissan.ca/,Not needed right now,True
South Trail Chrysler,https://www.southtrailchrysler.com/,Not needed right now,True
South Trail Kia,https://www.southtrailkia.com/,Not needed right now,True
Eastside Dodge Chrysler,https://www.eastsidedodge.com/,Not needed right now,True
Eastside Kia,https://www.eastsidekia.ca/,Not needed right now,True
Land Rover Ottawa,https://www.landroverottawa.net/en/,Not needed right now,False
Jaguar Ottawa,https://www.jaguarottawa.net/en/,Not needed right now,False
Bytek Volkswagen,https://www.bytekvolkswagen.com/,Not needed right now,True
Taylor Creek Volkswagen,https://www.taylorcreekvw.com/en/,Not needed right now,True
Murray Mazda Chilliwack,https://www.murraymazda.ca/,Not needed right now,False
Dunn Chrysler Dodge Jeep Ram,https://www.dunnramtrucks.ca/,Not needed right now,True
Craig Dunn Motor CITY,https://www.cdmc.ca/,Not needed right now,True
Murray Hyundai,https://www.murrayhyundai.com/,Not needed right now,True
Virden Chrysler,https://www.virdenchrysler.ca/,Not needed right now,True
Myers Volkswagen,https://www.myersvw.ca/en,Not needed right now,True
Aurora Toyota,https://www.auroratoyota.ca/,Not needed right now,True
NewRoads Mazda,https://www.newroadsmazda.com/,Not needed right now,True
Newmarket Toyota,https://www.newmarkettoyota.ca/,Not needed right now,True
NewRoads Subaru - Newmarket,https://www.nrsubaru.ca/,Not needed right now,True
VanDusen GM,https://www.vandusengm.com/,Not needed right now,True
NewRoads Chevrolet Cadillac Buick GMC,https://www.newroadsgm.com/,Not needed right now,True
NewRoads Chrysler,https://www.newroadschrysler.com/,Not needed right now,True
NewRoads Subaru - Richmond Hill,https://www.rhsubaru.com/,Not needed right now,True
Nielsen Mitsubishi,https://www.nielsenautos.com/,Not needed right now,False
Northside Volkswagen,https://www.northsidevw.com/,Not needed right now,True
O'Regan's Volkswagen Halifax,https://www.oregansvolkswagenhalifax.com/en/,Not needed right now,True
O'Regan's BMW,https://www.oregansbmw.com/,Not needed right now,False
Auto Gallery Subaru,https://www.autogallery.com/,Not needed right now,True
Great Plains Ford,https://www.greatplainsford.com/,Not needed right now,True
Kia Vancouver,https://www.kiavancouver.com/,Not needed right now,True
Subaru Calgary,https://www.subarucalgary.com/,Not needed right now,True
Ericksen Nissan,https://www.ericksennissan.com/,Not needed right now,True
Palladino Mazda,https://www.palladinomazda.ca/,Not needed right now,True
Don Valley Volkswagen,https://www.donvalleyvolkswagen.ca/,Not needed right now,True
Grimsby Hyundai,https://www.grimsbyhyundai.com/,Not needed right now,True
Brampton North Nissan,https://www.bramptonnorthnissan.ca/,Not needed right now,True
Performance Hyundai,https://www.performancehyundai.com/,Not needed right now,True
Brantford Toyota,https://www.brantfordtoyota.ca/,Not needed right now,True
St. Catharines Volkswagen,https://www.stcatharinesvolkswagen.com/,Not needed right now,True
Performance Lexus,https://www.performancelexus.ca/,Not needed right now,True
Performance Toyota,https://www.performancetoyota.ca/,Not needed right now,True
Pfaff BMW,https://www.pfaffbmw.com/,Not needed right now,True
Mercedes-Benz Kitchener-Waterloo,https://www.mercedes-benz-kitchener-waterloo.ca/,Not needed right now,True
HJ Pfaff Audi,https://www.hjpfaffaudi.com/,Not needed right now,True
BMW Markham,https://www.bmwmarkham.com/,Not needed right now,True
Pfaff Audi - Vaughan,https://www.pfaffaudi.com/,Not needed right now,True
Pfaff Volkswagen,https://www.pfaffvw.com/,Not needed right now,False
ToyotaTown,https://www.toyota-town.com/,Not needed right now,True
Oakville Infiniti,https://www.oakvilleinfiniti.com/,Not needed right now,True
Oakville Nissan,https://www.oakvillenissan.com/,Not needed right now,True
South Pointe Toyota,https://www.southpointetoyota.com/,Not needed right now,False
Country Hills Toyota,https://www.chtoyota.com/,Not needed right now,True
Progressive Auto Sales,https://www.progressiveautosales.com/,Not needed right now,True
Sarnia Volkswagen,https://www.sarniavw.ca/,Not needed right now,True
Amherst Toyota,https://www.amhersttoyota.com/,Not needed right now,True
Galt Chrysler Dodge,https://www.galtchrysler.ca/,Not needed right now,True
Rally Volkswagen,https://www.rallyvolkswagen.com/,Not needed right now,False
Ramsey Subaru,https://www.ramseysubaru.net/,Not needed right now,True
Maranello BMW,http://www.maranellobmw.com/,Not needed right now,True
MINI Vaughan West,https://minivaughanwest.com/,Not needed right now,True
Comox Valley Volkswagen,https://www.comoxvalleyvolkswagen.com/en/,Not needed right now,True
Richmond Acura,https://www.acurarichmond.com/,Not needed right now,True
Volvo Cars New Brunswick,https://www.volvocarsnb.com/,Not needed right now,True
Fifth Avenue Auto Haus,https://www.fifthavevw.com/,Not needed right now,True
Volvo of Halifax,https://www.volvoofhalifax.com/,Not needed right now,True
Steele Mazda,https://www.steelemazda.com/,Not needed right now,True
Steele Volkswagen,https://www.steelevw.ca/en/,Not needed right now,True
Steele GMC (Fredericton),https://www.steelegmcbuick.com/,Not needed right now,True
Bridgewater Volkswagen,https://www.bridgewatervw.ca/en/inventory/search/,Not needed right now,True
Stetson Hinton Chevrolet Buick GMC Ltd.,https://www.stetsonhintongm.com/,Not needed right now,True
Volkswagen Centre of Saskatoon,https://www.saskatoonvw.com/,Not needed right now,True
Saskatoon South Hyundai,https://www.saskatoonsouthhyundai.com/,Not needed right now,True
Kia of Saskatoon,https://www.kiaofsaskatoon.com/,Not needed right now,True
Saskatoon North Hyundai,https://www.saskatoonnorthhyundai.com/,Not needed right now,True
Acura Centre of Saskatoon,https://www.acuracentre.com/,Not needed right now,True
Country Ford,https://www.sunsetcountryford.com/,Not needed right now,False
Bay King Chrysler,https://www.bayking.ca/,Not needed right now,True
White Rock Volkswagen,https://www.whiterockvw.com/,Not needed right now,True
Waverley Mitsubishi,https://www.waverleymitsubishi.ca/,Not needed right now,True
Vickar Community Chevrolet,https://www.vickarchevrolet.ca/,Not needed right now,True
Vickar Ford,https://www.vickarford.ca/,Not needed right now,True
Vickar Mitsubishi,https://www.vickarmitsubishi.ca/,Not needed right now,True
Vickar Nissan,https://www.vickarnissan.ca/,Not needed right now,True
Markville Chevrolet,https://www.markvillechevrolet.com/,Not needed right now,False
Gateway Chevrolet,https://www.gatewaychevrolet.ca/,Not needed right now,False
Barrie Subaru,https://www.barriesubaru.com/,Not needed right now,True
Don Valley North Hyundai,https://www.donvalleynorthhyundai.com/,Not needed right now,True
Don Valley North Toyota,https://www.donvalleynorthtoyota.com/,Not needed right now,True
Oakville Volkswagen,https://www.oakvillevolkswagen.com/,Not needed right now,True
Whitby Subaru,https://www.whitbysubaru.com/,Not needed right now,True
Don Valley North Lexus,https://www.donvalleynorthlexus.com/,Not needed right now,True
Thornhill Toyota,https://www.thornhilltoyota.com/,Not needed right now,True
Mercedes-Benz Barrie,https://www.mercedes-benz-barrie.ca/,Not needed right now,False
Markville Toyota,https://www.markville.com/,Not needed right now,True
Brampton Auto Mart,https://www.bramptonautomart.com/,Not needed right now,True
Audi Oakville,https://www.audioakville.com/,Not needed right now,True
Lexus of Richmond Hill,https://www.lexusofrichmondhill.com/,Not needed right now,True
Mississauga Honda,https://www.mississaugahonda.com/,Not needed right now,True
Parkway Honda,https://www.parkwayhonda.com/,Not needed right now,True
Tampa Honda,https://www.tampahonda.com/,Not needed right now,True
Williamson Chrysler Lindsay (Formerly Manley Motors Limited),https://www.williamsonchryslerlindsay.ca/,Not needed right now,True
South Centre Volkswagen,https://www.southcentrevw.com/,Not needed right now,True
Acura of Oakville,https://www.acuraofoakville.com/,Not needed right now,True
