Sherwood Park Volkswagen,https://www.sherwoodpark-vw.ca/,Not needed right now,False
Audi Brampton,https://www.audibrampton.com/en,Not needed right now,False
Bramgate Volkswagen,https://www.bramgatevw.ca/en,Not needed right now,True
Audi Mississauga,https://www.audimississauga.com/en,Not needed right now,False
Used Car Corner,https://www.usedcarcorner.ca/,Not needed right now,True
Grimsby Kia,https://www.grimsbykia.com/,Not needed right now,False
Volkswagen Waterloo,https://www.vwwaterloo.com/,Not needed right now,True
Dalmar Motors Limited.,https://www.dalmarvw.ca/en,Not needed right now,True
Gary Moe Volkswagen,https://vw.garymoe.com/,Not needed right now,True
Southtown Hyundai,https://www.gohyundai.ca/,Not needed right now,False
Northstar Hyundai,https://www.gohyundai.ca/,Not needed right now,False
Chomedey Hyundai,https://www.chomedeyhyundai.com/eng/,Not needed right now,False
Subaru Rive-Nord,https://www.subarurivenord.com/eng/,Not needed right now,False
Volkswagen de l'Outaouais,https://www.vwo.ca/,Not needed right now,False
Mercedes-Benz Gatineau,https://www.mercedes-benz-gatineau.ca/fr,Not needed right now,True
Volkswagen of Windsor,https://www.vwofwindsor.com/en,Not needed right now,True
Volkswagen MidTown Toronto,https://www.vwmidtowntoronto.com/,Not needed right now,True
Humberview Volkswagen,https://www.humberviewvw.com/,Not needed right now,True
Coventry North Jaguar,https://www.coventrynorthjaguar.com/en/,Not needed right now,False
Coventry North Land Rover,https://www.coventrynorthlandrover.com/en/,Not needed right now,False
Jack Carter Chevrolet Buick GMC Cadillac,https://www.jackcarterchev.ca/,Not needed right now,False
Scarborough Nissan,https://www.scarboroughnissan.com/,Not needed right now,False
Lally Ford,https://www.lallyford.com/,Not needed right now,False
Lally Southpoint Ford,https://www.southpointford.ca/,Not needed right now,True
Audi Windsor,https://www.audiwindsor.com/,Not needed right now,False
Legacy Dodge Wetaskiwin,https://www.legacydodgewetaskiwin.com/,Not needed right now,False
South Trail Chrysler,https://www.southtrailchrysler.com/,Not needed right now,True
Land Rover Ottawa,https://www.landroverottawa.net/en/,Not needed right now,False
Jaguar Ottawa,https://www.jaguarottawa.net/en/,Not needed right now,False
Myers Volkswagen,https://www.myersvw.ca/en,Not needed right now,True
Nielsen Mitsubishi,https://www.nielsenautos.com/,Not needed right now,False
O'Regan's BMW,https://www.oregansbmw.com/,Not needed right now,False
Palladino Mazda,https://www.palladinomazda.ca/,Not needed right now,True
BMW Markham,https://www.bmwmarkham.com/,Not needed right now,True
Pfaff Audi - Vaughan,https://www.pfaffaudi.com/,Not needed right now,True
ToyotaTown,https://www.toyota-town.com/,Not needed right now,True
Progressive Auto Sales,https://www.progressiveautosales.com/,Not needed right now,True
Sarnia Volkswagen,https://www.sarniavw.ca/,Not needed right now,True
Rally Volkswagen,https://www.rallyvolkswagen.com/,Not needed right now,False
Fifth Avenue Auto Haus,https://www.fifthavevw.com/,Not needed right now,True
Steele Mazda,https://www.steelemazda.com/,Not needed right now,True
Volkswagen Centre of Saskatoon,https://www.saskatoonvw.com/,Not needed right now,True
Kia of Saskatoon,https://www.kiaofsaskatoon.com/,Not needed right now,True
Acura Centre of Saskatoon,https://www.acuracentre.com/,Not needed right now,True
Country Ford,https://www.sunsetcountryford.com/,Not needed right now,False
White Rock Volkswagen,https://www.whiterockvw.com/,Not needed right now,True
Vickar Ford,https://www.vickarford.ca/,Not needed right now,True
Markville Chevrolet,https://www.markvillechevrolet.com/,Not needed right now,False
Gateway Chevrolet,https://www.gatewaychevrolet.ca/,Not needed right now,False
Don Valley North Toyota,https://www.donvalleynorthtoyota.com/,Not needed right now,True
Oakville Volkswagen,https://www.oakvillevolkswagen.com/,Not needed right now,True
Thornhill Toyota,https://www.thornhilltoyota.com/,Not needed right now,True
Mercedes-Benz Barrie,https://www.mercedes-benz-barrie.ca/,Not needed right now,False
Markville Toyota,https://www.markville.com/,Not needed right now,True
Brampton Auto Mart,https://www.bramptonautomart.com/,Not needed right now,True
Tampa Honda,https://www.tampahonda.com/,Not needed right now,True
Williamson Chrysler Lindsay (Formerly Manley Motors Limited),https://www.williamsonchryslerlindsay.ca/,Not needed right now,True
