Great Plains Ford,https://www.greatplainsford.com/,True,True
Kia Vancouver,https://www.kiavancouver.com/,True,True
Subaru Calgary,https://www.subarucalgary.com/,True,True
Ericksen Nissan,https://www.ericksennissan.com/,True,True
Palladino Mazda,https://www.palladinomazda.ca/,True,False
Don Valley Volkswagen,https://www.donvalleyvolkswagen.ca/,True,True
Grimsby Hyundai,https://www.grimsbyhyundai.com/,True,True
Brampton North Nissan,https://www.bramptonnorthnissan.ca/,True,True
Performance Hyundai,https://www.performancehyundai.com/,True,True
Brantford Toyota,https://www.brantfordtoyota.ca/,True,True
St. Catharines Volkswagen,https://www.stcatharinesvolkswagen.com/,True,True
Performance Lexus,https://www.performancelexus.ca/,True,True
Performance Toyota,https://www.performancetoyota.ca/,True,True
Pfaff BMW,https://www.pfaffbmw.com/,True,True
Mercedes-Benz Kitchener-Waterloo,https://www.mercedes-benz-kitchener-waterloo.ca/,True,True
HJ Pfaff Audi,https://www.hjpfaffaudi.com/,False,True
BMW Markham,https://www.bmwmarkham.com/,True,False
Pfaff Audi - Vaughan,https://www.pfaffaudi.com/,True,False
Pfaff Volkswagen,https://www.pfaffvw.com/,True,True
ToyotaTown,https://www.toyota-town.com/,True,False
Oakville Infiniti,https://www.oakvilleinfiniti.com/,True,True
Oakville Nissan,https://www.oakvillenissan.com/,True,True
South Pointe Toyota,https://www.southpointetoyota.com/,True,True
Country Hills Toyota,https://www.chtoyota.com/,True,True
Progressive Auto Sales,https://www.progressiveautosales.com/,True,False
Sarnia Volkswagen,https://www.sarniavw.ca/,True,False
Amherst Toyota,https://www.amhersttoyota.com/,True,True
Galt Chrysler Dodge,https://www.galtchrysler.ca/,True,True
Rally Volkswagen,https://www.rallyvolkswagen.com/,True,False
Ramsey Subaru,https://www.ramseysubaru.net/,True,True
Maranello BMW,http://www.maranellobmw.com/,True,True
MINI Vaughan West,https://minivaughanwest.com/,False,True
Comox Valley Volkswagen,https://www.comoxvalleyvolkswagen.com/en/,False,True
Richmond Acura,https://www.acurarichmond.com/,True,True
Volvo Cars New Brunswick,https://www.volvocarsnb.com/,True,True
Fifth Avenue Auto Haus,https://www.fifthavevw.com/,True,False
Volvo of Halifax,https://www.volvoofhalifax.com/,True,True
Steele Mazda,https://www.steelemazda.com/,True,False
Steele Volkswagen,https://www.steelevw.ca/en/,False,True
Steele GMC (Fredericton),https://www.steelegmcbuick.com/,False,True
Bridgewater Volkswagen,https://www.bridgewatervw.ca/en/inventory/search/,False,True
Stetson Hinton Chevrolet Buick GMC Ltd.,https://www.stetsonhintongm.com/,True,True
Volkswagen Centre of Saskatoon,https://www.saskatoonvw.com/,True,False
Saskatoon South Hyundai,https://www.saskatoonsouthhyundai.com/,True,True
Kia of Saskatoon,https://www.kiaofsaskatoon.com/,True,False
Saskatoon North Hyundai,https://www.saskatoonnorthhyundai.com/,True,True
Acura Centre of Saskatoon,https://www.acuracentre.com/,True,False
Country Ford,https://www.sunsetcountryford.com/,True,False
Bay King Chrysler,https://www.bayking.ca/,True,True
White Rock Volkswagen,https://www.whiterockvw.com/,True,False
Waverley Mitsubishi,https://www.waverleymitsubishi.ca/,True,True
Vickar Community Chevrolet,https://www.vickarchevrolet.ca/,False,True
Vickar Ford,https://www.vickarford.ca/,True,False
Vickar Mitsubishi,https://www.vickarmitsubishi.ca/,True,True
Vickar Nissan,https://www.vickarnissan.ca/,True,True
Markville Chevrolet,https://www.markvillechevrolet.com/,True,False
Gateway Chevrolet,https://www.gatewaychevrolet.ca/,True,False
Barrie Subaru,https://www.barriesubaru.com/,True,True
Don Valley North Hyundai,https://www.donvalleynorthhyundai.com/,True,True
Don Valley North Toyota,https://www.donvalleynorthtoyota.com/,True,False
Oakville Volkswagen,https://www.oakvillevolkswagen.com/,True,False
Whitby Subaru,https://www.whitbysubaru.com/,True,True
Don Valley North Lexus,https://www.donvalleynorthlexus.com/,True,True
Thornhill Toyota,https://www.thornhilltoyota.com/,True,False
Mercedes-Benz Barrie,https://www.mercedes-benz-barrie.ca/,False,False
Markville Toyota,https://www.markville.com/,True,False
Brampton Auto Mart,https://www.bramptonautomart.com/,True,False
Audi Oakville,https://www.audioakville.com/,True,True
Lexus of Richmond Hill,https://www.lexusofrichmondhill.com/,True,True
Mississauga Honda,https://www.mississaugahonda.com/,True,True
Parkway Honda,https://www.parkwayhonda.com/,True,True
Tampa Honda,https://www.tampahonda.com/,False,False
Williamson Chrysler Lindsay (Formerly Manley Motors Limited),https://www.williamsonchryslerlindsay.ca/,True,False
South Centre Volkswagen,https://www.southcentrevw.com/,True,True
Acura of Oakville,https://www.acuraofoakville.com/,True,True
