Sherwood Park Hyundai,https://www.sphyundai.com/,True,True
Sherwood Park Volkswagen,https://www.sherwoodpark-vw.ca/,True,False
401 Dixie Hyundai,https://www.401dixiehyundai.com/,True,True
Dartmouth Chrysler Jeep Dodge,https://www.ddodge.com/,True,True
Fish Creek Nissan,https://www.fishcreeknissancalgary.ca/,True,True
Okanagan Dodge,https://www.okanagandodge.com/,True,True
Auto Planet Durham,https://www.autoplanet.ca/,True,True
Auto Planet Brampton,https://www.autoplanet.ca/,True,True
Auto West BMW,https://www.autowestbmw.com/,True,True
Volkswagen Downtown Toronto,https://www.volkswagendowntowntoronto.ca/en/,False,True
Volkswagen Villa,https://www.volkswagenvilla.ca/,False,True
Volvo of Toronto,https://www.volvooftoronto.com/,True,True
Bannister Kelowna (GM),https://www.bannisterkelowna.com/,True,True
Edmundston Honda,https://www.edmundstonhonda.com/en/,True,True
Provincial Chrysler,https://www.provincialchryslerdealer.com/,True,True
Alfa Romeo of London,https://www.alfaromeolondon.ca/,True,True
Oxford Dodge - London,https://www.oxforddodge.ca/,True,True
Audi Brampton,https://www.audibrampton.com/en,True,False
Bramgate Volkswagen,https://www.bramgatevw.ca/en,True,False
Bramgate Pre Owned Centre,https://www.bramgatepreowned.ca/,True,True
Audi Mississauga,https://www.audimississauga.com/en,True,False
Used Car Corner,https://www.usedcarcorner.ca/,True,False
Whitby Oshawa Honda,https://www.whitbyoshawahonda.com/,True,True
Toyota Northwest Edmonton,https://www.toyotanorthwestedmonton.com/,True,True
Boundary Ford,https://www.boundaryford.com/,True,True
Toyota on the Park,https://www.toyotaonthepark.ca/,True,True
Scarborough Toyota,https://www.scarboroughtoyota.ca/,True,True
Sherwood Park Toyota,https://www.sptoyota.com/,True,True
Maclin Ford,https://www.maclinfordcalgary.com/,True,True
Unique Chrysler Dodge Jeep,https://www.uniquechrysler.com/,True,True
Northway Lincoln,https://www.northwayford.ca/,True,True
Grimsby Kia,https://www.grimsbykia.com/,True,False
Car Nation Canada Direct,https://www.carnationcanadadirect.ca/,True,True
Northway Ford,https://www.northwayford.ca/,True,True
Cowell Volkswagen,https://www.cowellvw.com/en/,False,True
Volkswagen Waterloo,https://www.vwwaterloo.com/,True,False
Crosby Volkswagen,https://www.crosbyvw.com/en,True,True
Audi Kitchener-Waterloo,https://www.audikw.com/en,True,True
Dalmar Motors Limited.,https://www.dalmarvw.ca/en,True,False
Davis Chevrolet GMC Buick - Airdrie,https://www.davischev.com/,True,True
Destination Honda Burnaby,https://www.destinationhonda.ca/,True,True
Audi Uptown,https://www.audiuptown.com/,True,True
Crown Honda,https://www.crownhonda.ca/,True,True
Crown Toyota,https://www.crowntoyota.ca/,True,True
Don Herring North Mitsubishi,https://www.donherringplano.com/,True,True
Don Herring Irving Mitsubishi,https://www.donherringirving.com/,True,True
Don Herring Mitsubishi - Dallas,https://www.donherring.com/,True,True
Pickering Honda,https://www.pickeringhonda.com/,True,True
Formula Honda,https://www.formulahonda.com/,True,True
Carman Ford,https://www.carmanford.ca/,True,True
River City Ford,https://www.rivercityford.ca/,True,True
Subaru of Niagara,https://www.subaruofniagara.ca/,False,True
Volkswagen Victoria,https://www.vwvictoria.com/,True,True
Gary Moe Volkswagen,https://vw.garymoe.com/,True,False
Go Auto Haus Volkswagen (formerly Knight Auto Haus),https://www.goautohausvw.ca/en/,False,True
Southtown Hyundai,https://www.gohyundai.ca/,False,False
Norden Volkswagen,https://www.nordenvw.ca/,False,True
Northstar Hyundai,https://www.gohyundai.ca/,False,False
Grande Prairie Volkswagen,https://www.gpvolkswagen.ca/,True,True
Jaguar Toronto,https://www.jaguartoronto.com/,False,True
Land Rover Toronto,https://www.landrovertoronto.ca/,False,True
Volvo of Waterloo,https://www.volvoofwaterloo.com/,True,True
Land Rover Waterloo,https://www.landroverwaterloo.com/en/,False,True
Jaguar Waterloo,https://www.jaguarwaterloo.com/en/,False,True
Volkswagen Gabriel St-Constant,https://www.vwgabrielstconstant.com/en/,False,True
Volkswagen Gabriel St-Laurent,https://www.vwgabrielstlaurent.com/en/,False,True
Volkswagen Lauzon Blainville,https://www.vwlauzonblainville.com/fr,True,True
Volkswagen Lauzon Boisbriand,https://www.vwlauzonboisbriand.com/en,True,True
Chomedey Hyundai,https://www.chomedeyhyundai.com/eng/,False,False
Subaru Rive-Nord,https://www.subarurivenord.com/eng/,False,False
Volkswagen de l'Outaouais,https://www.vwo.ca/,False,False
Mercedes-Benz Gatineau,https://www.mercedes-benz-gatineau.ca/fr,True,False
Volkswagen of Windsor,https://www.vwofwindsor.com/en,True,False
Puente Hills Toyota,https://www.puentehillstoyota.com/,True,True
Northridge Toyota,https://www.northridgetoyota.com/,True,True
Kenosha Subaru,https://www.kenoshasubaru.com/,True,True
Applewood Chevrolet Cadillac Buick GMC,https://www.applewoodauto.com/,True,True
Volkswagen MidTown Toronto,https://www.vwmidtowntoronto.com/,True,False
Humberview Volkswagen,https://www.humberviewvw.com/,True,False
Colony Ford,https://www.colonyfordlincoln.com/,True,True
Northwest Acura,https://www.northwestacura.com/,True,True
IG Burton BMW  Delaware,https://www.igburtonbmw.com/,True,True
Coventry North Jaguar,https://www.coventrynorthjaguar.com/en/,False,False
Weston Ford,https://westonford.ca/,True,True
Yorkdale Ford,https://yorkdaleford.com/,True,True
Formula Ford Sales,https://formulafordlincoln.com/,True,True
Yorkdale Lincoln,https://yorkdalelincoln.com/,True,True
Pickering Chrysler,http://www.pickeringchryslerdodge.ca/,False,True
Coventry North Land Rover,https://www.coventrynorthlandrover.com/en/,False,False
Formula Lincoln,https://formulalincoln.ca/,True,True
Jack Carter Chevrolet Buick GMC Cadillac,https://www.jackcarterchev.ca/,True,False
Scarborough Nissan,https://www.scarboroughnissan.com/,True,False
Victory Lincoln,https://www.victorylincoln.com/,True,True
Chatham Mazda,https://www.chathammazda.com/,True,True
Lally Kia,https://www.lallykia.com/,True,True
Chatham Chrysler Dodge Jeep Ram,https://www.chathamchrysler.com/,True,True
Reaume Chevrolet Buick GMC,https://www.reaumechev.com/,True,True
Lally Ford,https://www.lallyford.com/,True,False
Lally Southpoint Ford,https://www.southpointford.ca/,True,False
Lally Chevrolet,https://www.lallychev.com/,True,True
Victory Ford,https://www.victoryford.ca/,True,True
Lauria Volkswagen,https://www.lauriavolkswagen.com/,True,True
Lauria Hyundai,https://www.lauriahyundai.com/,True,True
Volkswagen Chatham,https://www.vwchatham.com/,False,True
Leavens Volvo Cars London,https://www.leavensvolvocarslondon.com/en,True,True
Audi Windsor,https://www.audiwindsor.com/,True,False
Leavens Volkswagen,https://www.leavensvw.com/,False,True
Yorkdale Volkswagen,https://www.yorkdalevw.ca/,True,True
Acura Sherway,https://www.acurasherway.com/,True,True
Orangeville Volkswagen,https://www.orangevillevw.ca/,True,True
Legacy Ford Fernie,https://www.legacyfordfernie.ca/,True,True
Legacy Ford Rimbey,https://www.legacyfordrimbey.ca/,True,True
Legacy Ford Ponoka,https://www.legacyfordponoka.ca/,True,True
Legacy Dodge Wetaskiwin,https://www.legacydodgewetaskiwin.com/,True,False
